name,country,lat,lon,month,tmin,tmax,sun_days_gt5h,sun_coverage,sun_source
Agen,FR,44.202,0.6206,1,2.376,9.642,2.667,0.3,station
Agen,FR,44.202,0.6206,2,3.153,13.269,11.0,0.3,station
Agen,FR,44.202,0.6206,3,4.975,15.713,8.667,0.3,station
Agen,FR,44.202,0.6206,4,7.047,18.763,14.0,0.3,station
Agen,FR,44.202,0.6206,5,10.198,22.271,12.667,0.3,station
Agen,FR,44.202,0.6206,6,14.642,26.54,14.667,0.3,station
Agen,FR,44.202,0.6206,7,16.617,28.821,20.0,0.3,station
Agen,FR,44.202,0.6206,8,16.178,29.443,17.875,0.371,station
Agen,FR,44.202,0.6206,9,12.968,25.699,16.921,0.363,station
Agen,FR,44.202,0.6206,10,10.125,20.924,12.25,0.4,station
Agen,FR,44.202,0.6206,11,5.617,14.15,8.0,0.4,station
Agen,FR,44.202,0.6206,12,3.983,10.963,4.75,0.4,station
Aix-en-Provence,FR,43.529,5.447,1,3.649,12.313,9.333,0.3,station
Aix-en-Provence,FR,43.529,5.447,2,5.131,14.5,14.667,0.3,station
Aix-en-Provence,FR,43.529,5.447,3,6.676,16.886,18.333,0.3,station
Aix-en-Provence,FR,43.529,5.447,4,9.341,19.888,22.667,0.3,station
Aix-en-Provence,FR,43.529,5.447,5,13.301,23.871,24.0,0.3,station
Aix-en-Provence,FR,43.529,5.447,6,18.484,29.481,26.0,0.3,station
Aix-en-Provence,FR,43.529,5.447,7,20.528,32.145,30.0,0.3,station
Aix-en-Provence,FR,43.529,5.447,8,19.834,31.663,28.295,0.371,station
Aix-en-Provence,FR,43.529,5.447,9,16.387,26.827,25.355,0.363,station
Aix-en-Provence,FR,43.529,5.447,10,12.743,22.319,17.5,0.4,station
Aix-en-Provence,FR,43.529,5.447,11,7.927,16.279,15.5,0.4,station
Aix-en-Provence,FR,43.529,5.447,12,4.493,13.261,10.5,0.4,station
Albi,FR,43.9298,2.148,1,1.79,9.317,4.951,0.0,spatial_fill
Albi,FR,43.9298,2.148,2,2.929,12.956,12.256,0.0,spatial_fill
Albi,FR,43.9298,2.148,3,4.748,15.25,11.979,0.0,spatial_fill
Albi,FR,43.9298,2.148,4,7.162,18.455,16.97,0.0,spatial_fill
Albi,FR,43.9298,2.148,5,10.789,21.767,16.55,0.0,spatial_fill
Albi,FR,43.9298,2.148,6,15.495,26.996,18.55,0.0,spatial_fill
Albi,FR,43.9298,2.148,7,17.048,29.421,23.426,0.0,spatial_fill
Albi,FR,43.9298,2.148,8,16.918,30.252,21.445,0.0,spatial_fill
Albi,FR,43.9298,2.148,9,13.543,25.454,19.811,0.0,spatial_fill
Albi,FR,43.9298,2.148,10,10.152,20.929,14.049,0.0,spatial_fill
Albi,FR,43.9298,2.148,11,5.365,14.185,10.57,0.0,spatial_fill
Albi,FR,43.9298,2.148,12,3.189,11.141,6.72,0.0,spatial_fill
